iter	Passed	Remaining
0	21	107095
1	32	81739
2	43	73189
3	54	68451
4	66	66654
5	77	64911
6	88	63337
7	99	62040
8	110	61510
9	121	60784
10	134	60851
11	144	60233
12	155	59763
13	166	59216
14	176	58791
15	187	58383
16	198	58104
17	210	58258
18	222	58361
19	233	58075
20	243	57849
21	254	57636
22	266	57569
23	280	58200
24	293	58388
25	304	58206
26	316	58319
27	328	58397
28	341	58559
29	353	58597
30	369	59298
31	384	59639
32	395	59593
33	408	59617
34	420	59589
35	432	59681
36	443	59424
37	453	59234
38	464	59050
39	474	58898
40	485	58749
41	496	58643
42	508	58587
43	518	58455
44	529	58324
45	540	58252
46	551	58167
47	564	58192
48	575	58108
49	585	57996
50	596	57905
51	608	57857
52	620	57889
53	631	57850
54	644	57941
55	655	57874
56	667	57876
57	678	57847
58	693	58087
59	706	58160
60	719	58249
61	732	58332
62	743	58289
63	755	58245
64	767	58247
65	778	58226
66	791	58254
67	802	58223
68	815	58257
69	829	58449
70	843	58569
71	855	58552
72	866	58467
73	878	58456
74	890	58470
75	901	58439
76	913	58428
77	926	58460
78	938	58440
79	948	58354
80	959	58267
81	970	58197
82	981	58132
83	993	58115
84	1005	58141
85	1016	58102
86	1030	58171
87	1045	58355
88	1057	58332
89	1068	58270
90	1079	58230
91	1091	58233
92	1103	58206
93	1114	58160
94	1127	58230
95	1141	58296
96	1152	58260
97	1164	58224
98	1175	58196
99	1187	58193
100	1200	58221
101	1211	58154
102	1224	58216
103	1236	58219
104	1250	58276
105	1261	58236
106	1272	58175
107	1283	58154
108	1295	58115
109	1313	58370
110	1330	58608
111	1343	58632
112	1355	58602
113	1366	58572
114	1377	58523
115	1390	58525
116	1402	58537
117	1413	58500
118	1426	58500
119	1437	58477
120	1450	58468
121	1461	58449
122	1473	58422
123	1484	58383
124	1498	58451
125	1511	58473
126	1523	58449
127	1534	58413
128	1549	58515
129	1561	58479
130	1572	58440
131	1584	58433
132	1597	58471
133	1609	58443
134	1621	58446
135	1634	58470
136	1646	58459
137	1658	58425
138	1671	58457
139	1685	58494
140	1699	58577
141	1710	58520
142	1721	58473
143	1732	58428
144	1744	58394
145	1755	58358
146	1768	58373
147	1779	58326
148	1790	58291
149	1802	58278
150	1814	58266
151	1826	58246
152	1840	58315
153	1853	58322
154	1865	58303
155	1878	58324
156	1889	58277
157	1902	58300
158	1913	58248
159	1924	58211
160	1936	58216
161	1949	58232
162	1961	58192
163	1973	58202
164	1985	58176
165	1996	58138
166	2007	58092
167	2018	58045
168	2030	58042
169	2042	58033
170	2054	58026
171	2066	58017
172	2080	58039
173	2095	58128
174	2106	58085
175	2121	58160
176	2135	58187
177	2149	58220
178	2161	58219
179	2174	58229
180	2186	58226
181	2198	58203
182	2210	58174
183	2221	58156
184	2233	58126
185	2245	58128
186	2259	58159
187	2270	58117
188	2281	58076
189	2292	58044
190	2305	58035
191	2317	58023
192	2328	57992
193	2339	57968
194	2351	57943
195	2363	57927
196	2374	57892
197	2389	57944
198	2401	57926
199	2411	57886
200	2423	57874
201	2438	57908
202	2449	57877
