iter	Passed	Remaining
0	396	1983108
1	762	1905860
2	1111	1850818
3	1472	1839120
4	1914	1913049
5	2288	1904899
6	2626	1873607
7	2971	1854506
8	3306	1833835
9	3700	1846305
10	4027	1826761
11	4403	1830500
12	4784	1835295
13	5129	1826926
14	5469	1817855
15	5828	1815501
16	6176	1810457
17	6522	1805399
18	6869	1800789
19	7205	1794054
20	7541	1787983
21	7877	1782399
22	8224	1779810
23	8569	1776750
24	8902	1771572
25	9236	1766955
26	9566	1762077
27	9916	1760915
28	10276	1761563
29	10631	1761342
30	10990	1761730
31	11336	1760068
32	11682	1758358
33	12033	1757639
34	12405	1759808
35	12743	1757151
36	13104	1757720
37	13458	1757431
38	13811	1756907
39	14164	1756397
40	14515	1755718
41	14848	1752797
42	15189	1751079
43	15553	1751930
44	15921	1753171
45	16269	1752102
46	16634	1752953
47	17040	1757991
48	17387	1756879
49	17757	1758035
50	18124	1758741
51	18492	1759620
52	18825	1757208
53	19207	1759233
54	19548	1757627
55	19893	1756338
56	20250	1756067
57	20592	1754623
58	20947	1754298
59	21321	1755431
60	21664	1754120
61	22030	1754612
62	22383	1754115
63	22727	1752845
64	23089	1753007
65	23453	1753353
66	23835	1754949
67	24189	1754482
68	24527	1752838
69	24884	1752593
70	25250	1752948
71	25612	1753012
72	25960	1752180
73	26314	1751668
74	26683	1752197
75	27062	1753384
76	27422	1753255
77	27798	1754141
78	28175	1755064
79	28518	1753882
80	28878	1753733
81	29258	1754805
82	29619	1754707
83	29986	1754910
84	30384	1756961
85	30747	1756906
86	31102	1756377
87	31459	1755990
88	31839	1756905
89	32210	1757244
90	32574	1757244
91	32942	1757419
92	33277	1755859
93	33608	1754058
94	33966	1753737
95	34332	1753798
96	34671	1752539
97	35033	1752398
98	35390	1752002
99	35732	1750868
100	36076	1749888
101	36413	1748541
102	36769	1748136
103	37137	1748299
104	37494	1747974
105	37878	1748824
106	38216	1747589
107	38566	1746929
108	38910	1745958
109	39260	1745313
110	39611	1744708
111	39972	1744504
112	40318	1743681
113	40667	1743011
114	41046	1743567
115	41411	1743563
116	41747	1742319
117	42105	1742026
118	42425	1740170
119	42792	1740220
120	43151	1739986
121	43503	1739437
122	43886	1740098
123	44247	1739923
124	44622	1740269
125	45004	1740872
126	45409	1742373
127	45774	1742310
128	46156	1742859
129	46522	1742806
130	46910	1743568
131	47295	1744188
132	47644	1743497
133	47995	1742867
134	48337	1741941
135	48689	1741372
136	49087	1742414
137	49481	1743312
138	49836	1742851
139	50174	1741779
140	50526	1741196
141	50862	1740058
142	51174	1738143
143	51528	1737658
144	51874	1736897
145	52233	1736571
146	52582	1735952
147	52924	1735075
148	53299	1735285
149	53665	1735169
150	54019	1734706
151	54369	1734114
152	54731	1733878
153	55096	1733748
154	55438	1732898
155	55798	1732629
156	56140	1731764
157	56488	1731119
158	56834	1730402
159	57176	1729594
160	57544	1729561
161	57897	1729051
162	58249	1728551
163	58603	1728081
164	58944	1727263
165	59320	1727441
166	59692	1727522
167	60049	1727125
168	60389	1726272
169	60732	1725516
170	61076	1724776
171	61491	1726056
172	61846	1725620
173	62188	1724832
174	62551	1724640
175	62899	1724023
176	63234	1723053
177	63585	1722517
178	63960	1722654
179	64303	1721894
180	64687	1722254
181	65024	1721355
182	65595	1726640
183	66010	1727764
184	66434	1729104
185	66807	1729083
186	67205	1729723
187	67571	1729552
188	67919	1728896
189	68259	1728045
190	68833	1733091
191	69278	1734857
192	69686	1735668
193	70089	1736342
194	70432	1735534
195	70820	1735836
196	71178	1735382
197	71536	1734940
198	71880	1734161
199	72238	1733723
200	72628	1734059
201	73019	1734390
202	73390	1734266
203	73843	1736039
204	74282	1737497
205	74706	1738549
206	75086	1738587
207	75463	1738552
208	75849	1738726
209	76300	1740374
210	76743	1741816
211	77160	1742673
212	77587	1743710
213	78102	1746719
214	78471	1746436
215	78909	1747697
216	79326	1748465
217	79730	1748956
218	80115	1749015
219	80459	1748170
220	80817	1747632
221	81160	1746783
222	81506	1745992
223	81884	1745899
224	82260	1745759
225	82609	1745025
226	82987	1744927
227	83368	1744884
228	83763	1745124
229	84126	1744700
230	84500	1744519
231	84860	1744021
232	85215	1743435
233	85580	1743069
234	85950	1742773
235	86328	1742657
236	86694	1742312
237	87043	1741602
238	87422	1741501
239	87771	1740794
240	88125	1740210
241	88516	1740343
242	88885	1740041
243	89251	1739673
244	89595	1738891
245	89931	1737939
246	90297	1737579
247	90648	1736950
248	90999	1736292
249	91381	1736239
250	91721	1735395
251	92060	1734539
252	92423	1734127
253	92769	1733406
254	93109	1732562
255	93463	1731999
256	93860	1732219
257	94228	1731902
258	94616	1731965
259	94996	1731855
