iter	Passed	Remaining
0	164	164002
1	338	168828
2	509	169412
3	673	167655
4	821	163564
5	976	161700
6	1129	160279
7	1287	159711
8	1444	159024
9	1608	159228
10	1760	158304
11	1932	159075
12	2086	158418
13	2243	158017
14	2412	158401
15	2564	157687
16	2721	157375
17	2884	157358
18	3038	156904
19	3201	156872
20	3353	156323
21	3518	156418
22	3677	156233
23	3834	155953
24	4002	156087
25	4157	155738
26	4313	155432
27	4475	155379
28	4636	155259
29	4799	155192
30	4960	155048
31	5132	155259
32	5297	155231
33	5463	155233
34	5623	155057
35	5802	155364
36	5955	154998
37	6126	155103
38	6296	155155
39	6460	155042
40	6626	154996
41	6792	154931
42	6955	154791
43	7104	154368
44	7263	154140
45	7414	153761
46	7575	153598
47	7732	153353
48	7889	153123
49	8056	153077
50	8220	152964
51	8378	152752
52	8547	152731
53	8699	152395
54	8849	152056
55	9002	151751
56	9164	151613
57	9318	151338
58	9483	151254
59	9649	151176
60	9813	151059
61	9977	150942
62	10130	150676
63	10297	150599
64	10445	150250
65	10592	149902
66	10757	149804
67	10922	149709
68	11102	149804
69	11271	149744
70	11425	149501
71	11584	149315
72	11742	149115
73	11896	148863
74	12055	148686
75	12244	148861
76	12399	148629
77	12552	148380
78	12710	148183
79	12873	148041
80	13043	147986
81	13209	147886
82	13367	147683
83	13530	147551
84	13690	147369
85	13858	147285
86	14009	147022
87	14176	146916
88	14342	146809
89	14515	146765
90	14685	146688
91	14853	146597
92	15007	146361
93	15158	146101
94	15314	145891
95	15479	145766
96	15648	145673
97	15817	145583
98	15972	145364
99	16134	145212
100	16282	144927
101	16439	144731
102	16593	144511
103	16753	144340
104	16902	144072
105	17060	143888
106	17236	143849
107	17401	143726
108	17561	143554
109	17720	143378
110	17886	143249
111	18043	143060
112	18193	142813
113	18355	142655
114	18515	142488
115	18679	142353
116	18844	142220
117	18998	142002
118	19157	141832
119	19319	141678
120	19481	141524
121	19649	141414
122	19810	141247
123	19975	141114
124	20136	140956
125	20293	140762
126	20455	140614
127	20616	140447
128	20777	140290
129	20939	140135
130	21096	139945
131	21250	139736
132	21419	139631
133	21579	139459
134	21746	139337
135	21909	139192
136	22096	139194
137	22249	138981
138	22410	138814
139	22561	138592
140	22729	138470
141	22882	138260
142	23030	138023
143	23201	137917
144	23351	137694
145	23507	137503
146	23677	137396
147	23845	137275
148	24004	137098
149	24173	136984
150	24331	136802
151	24486	136611
152	24645	136435
153	24813	136315
154	24968	136117
155	25130	135963
156	25295	135821
157	25460	135684
158	25614	135483
159	25780	135345
160	25938	135172
161	26097	134998
162	26255	134821
163	26413	134646
164	26579	134506
165	26749	134391
166	26900	134180
167	27071	134069
168	27233	133913
169	27392	133741
170	27551	133568
171	27713	133411
172	27868	133222
173	28020	133014
174	28170	132804
175	28335	132661
176	28500	132517
177	28648	132299
178	28812	132149
179	28965	131954
180	29124	131783
181	29287	131630
182	29437	131421
183	29599	131267
184	29770	131149
185	29925	130964
186	30103	130876
187	30271	130748
188	30428	130567
189	30605	130476
190	30765	130310
191	30928	130158
192	31074	129931
193	31225	129728
194	31382	129554
195	31535	129359
196	31701	129219
197	31873	129102
198	32034	128942
199	32194	128776
200	32356	128622
201	32512	128440
202	32673	128279
203	32838	128132
204	32990	127940
205	33152	127781
206	33316	127634
207	33482	127491
208	33628	127274
209	33785	127095
210	33951	126957
211	34108	126781
212	34271	126627
213	34431	126462
214	34585	126276
215	34759	126164
216	34913	125978
217	35074	125818
218	35234	125655
219	35388	125467
220	35552	125317
221	35709	125144
222	35869	124980
223	36045	124872
224	36202	124698
225	36364	124541
226	36523	124373
227	36667	124154
228	36822	123974
229	36976	123792
230	37145	123656
231	37313	123519
232	37473	123356
233	37633	123193
234	37786	123008
235	37951	122861
236	38109	122691
237	38284	122573
238	38505	122606
239	38739	122675
240	38902	122520
241	39065	122363
242	39241	122245
243	39401	122080
244	39560	121909
245	39712	121721
246	39866	121535
247	40033	121393
248	40182	121193
249	40339	121017
250	40501	120858
251	40673	120728
252	40840	120582
253	41002	120424
254	41168	120275
255	41323	120096
256	41490	119950
257	41664	119825
258	41829	119673
259	41972	119460
260	42128	119281
261	42301	119155
262	42450	118958
263	42603	118774
264	42764	118611
265	42927	118455
266	43086	118285
267	43237	118096
268	43404	117951
269	43588	117850
270	43744	117674
271	43913	117533
272	44072	117366
273	44233	117201
274	44396	117046
275	44550	116865
276	44716	116715
277	44868	116528
278	48312	124849
279	48554	124854
280	48787	124832
281	49025	124823
282	49182	124607
283	49342	124398
284	49503	124193
285	49655	123966
286	49823	123776
287	49978	123559
288	50131	123333
289	50285	123111
290	50435	122883
291	50598	122683
292	50755	122472
293	50922	122283
294	51073	122058
295	51232	121850
296	51401	121667
297	51579	121505
298	51738	121299
299	51905	121113
300	52072	120926
301	52216	120684
302	52381	120494
303	52542	120294
304	52704	120097
305	52869	119906
306	53038	119726
307	53208	119547
308	53378	119367
309	53554	119202
310	53735	119047
311	53902	118862
312	54078	118696
313	54251	118522
314	54422	118347
315	54592	118169
316	54765	117996
317	54950	117850
318	55129	117691
319	55314	117544
320	55568	117542
321	55845	117587
322	56108	117602
323	56382	117638
324	56676	117713
325	56957	117758
326	57228	117781
327	57516	117838
328	57794	117872
329	58050	117859
330	58335	117905
331	58491	117687
332	58656	117489
333	58824	117297
334	58984	117087
335	59153	116899
336	59319	116702
337	59484	116505
338	59650	116309
339	59813	116107
340	59975	115905
341	60144	115717
342	60309	115520
343	60463	115301
344	60635	115118
345	60798	114919
346	60959	114715
347	61103	114481
348	61264	114278
349	61439	114102
350	61591	113881
351	61752	113680
352	61904	113462
353	62068	113266
354	62232	113070
355	62404	112889
356	62553	112666
357	62713	112463
358	62874	112263
359	63036	112064
360	63194	111859
361	63343	111637
362	63505	111440
363	63670	111247
364	63826	111040
365	63992	110849
366	64148	110643
367	64302	110432
368	64463	110234
369	64618	110025
370	64764	109803
371	64925	109604
372	65092	109418
373	65255	109224
374	65412	109021
375	65565	108811
376	65723	108610
377	65875	108398
378	66046	108219
379	66211	108029
380	66384	107853
381	66539	107647
382	66693	107441
383	66867	107267
384	67047	107101
385	67198	106891
386	67352	106684
387	67507	106481
388	67665	106281
389	67830	106093
390	68001	105915
391	68171	105735
392	68323	105527
393	68483	105332
394	68648	105145
395	68809	104951
396	68960	104744
397	69125	104556
398	69291	104370
399	69460	104190
400	69616	103990
401	69761	103774
402	69920	103578
403	70079	103383
404	70237	103188
405	70397	102995
406	70563	102811
407	70720	102613
408	70878	102418
409	71033	102218
410	71179	102007
411	71357	101839
412	71526	101661
413	71697	101484
414	71862	101300
415	72009	101090
416	72168	100897
417	72333	100713
418	72509	100543
419	72669	100353
420	72835	100170
421	73008	99997
422	73172	99812
423	73334	99624
424	73492	99431
425	73651	99238
426	73806	99042
427	73970	98857
428	74131	98668
429	74274	98456
430	74433	98265
431	74595	98078
432	74756	97890
433	74923	97711
434	75089	97529
435	75270	97367
436	75452	97208
437	75610	97016
438	75754	96807
439	75921	96627
440	76094	96454
441	76256	96270
442	76414	96079
443	76569	95883
444	76727	95693
445	76887	95506
446	77038	95306
447	77186	95104
448	77348	94920
449	77507	94731
450	77680	94560
451	77834	94365
452	78006	94193
453	78171	94012
454	78329	93823
455	78496	93645
456	78665	93469
457	78827	93285
458	78981	93091
459	79151	92917
460	79316	92737
461	79479	92554
462	79641	92370
463	79802	92185
464	79956	91992
465	80116	91807
466	80272	91617
467	80441	91441
468	80610	91267
469	80762	91072
470	80925	90890
471	81097	90718
472	81249	90525
473	81408	90339
474	81568	90154
475	81733	89975
476	81886	89783
477	82049	89601
478	82219	89428
479	82388	89254
480	82549	89071
481	82712	88889
482	82861	88694
483	83024	88513
484	83191	88336
485	83341	88142
486	83506	87964
487	83671	87786
488	83816	87587
489	83959	87386
490	84109	87192
491	84265	87005
492	84419	86817
493	84579	86634
494	84729	86440
495	84895	86265
496	85052	86079
497	85204	85889
498	85371	85713
499	85528	85528
500	85699	85357
501	85857	85172
502	86015	84989
503	86179	84811
504	86347	84637
505	86504	84452
506	86657	84264
507	86819	84085
508	86981	83905
509	87144	83726
510	87308	83549
511	87482	83382
512	87644	83202
513	87802	83019
514	87975	82850
515	88139	82673
516	88309	82501
517	88465	82316
518	88616	82127
519	88774	81945
520	88937	81768
521	89098	81587
522	89245	81396
523	89399	81209
524	89543	81015
525	89688	80822
526	89842	80636
527	90009	80463
528	90170	80284
529	90335	80108
530	90488	79922
531	90638	79735
532	90810	79565
533	90964	79380
534	91125	79202
535	91274	79013
536	91438	78837
537	91587	78649
538	91756	78477
539	91928	78309
540	92080	78124
541	92245	77949
542	92406	77771
543	92562	77589
544	92728	77415
545	92887	77235
546	93048	77058
547	93197	76870
548	93358	76693
549	93518	76514
550	93672	76331
551	93839	76159
552	94000	75982
553	94155	75800
554	94313	75620
555	94477	75446
556	94644	75273
557	94798	75091
558	94958	74913
559	95128	74743
560	95128	74743
561	95521	74577
562	95778	74475
563	96062	74392
564	96359	74319
565	96605	74206
566	96779	74037
567	96995	73901
568	97170	73733
569	97345	73564
570	97515	73393
571	97728	73253
572	97928	73104
573	98098	72931
574	98269	72760
575	98452	72597
576	98619	72423
577	98781	72245
578	98944	72068
579	99102	71887
580	99272	71715
581	99433	71537
582	99602	71364
583	99767	71189
584	99933	71014
585	100101	70840
586	100248	70652
587	100409	70474
588	100570	70296
589	100732	70119
590	100892	69940
591	101054	69763
592	101213	69584
593	101378	69409
594	101562	69246
595	101727	69072
596	101908	68908
597	102065	68727
