iter	Logloss
0	0.6590648363
1	0.6259539903
2	0.598196538
3	0.5712616378
4	0.5453962901
5	0.5207451316
6	0.5028288499
7	0.4856552044
8	0.4691526305
9	0.4534770108
10	0.4386373159
11	0.4259439972
12	0.4133163973
13	0.4031288557
14	0.3938031318
15	0.3846150984
16	0.377331497
17	0.3702690421
18	0.363294324
19	0.3576980907
20	0.3516132913
21	0.3467462616
22	0.3407199268
23	0.3364709952
24	0.3320814871
25	0.3283060703
26	0.324583905
27	0.3206456716
28	0.3175131222
29	0.3145989287
30	0.31131223
31	0.3085705769
32	0.3061964207
33	0.3038292587
34	0.301618174
35	0.2991811839
36	0.2968001284
37	0.2945558801
38	0.2926192271
39	0.2905592399
40	0.2887621969
41	0.2870135426
42	0.2853619281
43	0.2840770039
44	0.2826387882
45	0.2814440366
46	0.2800161862
47	0.27874042
48	0.2775479164
49	0.2763499528
50	0.2750308107
51	0.2738752239
52	0.2728581591
53	0.2718276239
54	0.2711691799
55	0.2703045395
56	0.2695382358
57	0.268780072
58	0.2679898872
59	0.2671661362
60	0.2664074594
61	0.2657458557
62	0.264782525
63	0.2640944273
64	0.263494848
65	0.2628386464
66	0.2621942658
67	0.2614517898
68	0.2608016608
69	0.2604106687
70	0.2597814302
71	0.2592252834
72	0.2587679563
73	0.2582265907
74	0.2576811307
75	0.2571965464
76	0.2567854743
77	0.2562148635
78	0.2557649024
79	0.2552150895
80	0.2547426596
81	0.2542813037
82	0.2538888009
83	0.2534180568
84	0.2528646092
85	0.2523535714
86	0.2519769675
87	0.2515771888
88	0.2511891107
89	0.250822533
90	0.2505397701
91	0.250232468
92	0.249894166
93	0.2495163603
94	0.2490280753
95	0.2487270206
96	0.2484117935
97	0.2480237949
98	0.2475994122
99	0.2473166071
100	0.2470049999
101	0.2467037882
102	0.246290446
103	0.2458803545
104	0.2455802521
105	0.2452249695
106	0.2448260587
107	0.2444797859
108	0.244197046
109	0.2439177171
110	0.2435562102
111	0.243216168
112	0.2429620385
113	0.2426705225
114	0.2423615442
115	0.2420983399
116	0.2418282329
117	0.2416048234
118	0.2413354876
119	0.2411155643
120	0.240856765
121	0.2405592886
122	0.2402812802
123	0.2400871108
124	0.2397718847
125	0.2394966769
126	0.2392425898
127	0.2389629219
128	0.2387405034
129	0.2384293299
130	0.2381787584
131	0.237959779
132	0.2377735943
133	0.2375335212
134	0.2373148304
135	0.2370797531
136	0.2368322019
137	0.236571906
138	0.236354331
139	0.2361410286
140	0.2358942662
141	0.2357022308
142	0.2355069965
143	0.2353468426
144	0.2351610092
145	0.2349867865
146	0.2347617117
147	0.2344997066
148	0.234264736
149	0.2340374875
150	0.2338216702
151	0.2335381013
152	0.2333363389
153	0.2331462029
154	0.232962454
155	0.2327836197
156	0.2325246333
157	0.2323941736
158	0.2321660889
159	0.2319699958
160	0.2317950763
161	0.2315851116
162	0.2313907559
163	0.2311867412
164	0.2309286807
165	0.2307532889
166	0.2305950818
167	0.2303728216
168	0.2302112284
169	0.2300397368
170	0.2297470438
171	0.2295861343
172	0.2294116209
173	0.2292358763
174	0.2289882436
175	0.2287874846
176	0.2285518894
177	0.2283573116
178	0.2281500139
179	0.2279796927
180	0.2278390628
181	0.2275923735
182	0.2274167634
183	0.2272140189
184	0.2270330085
185	0.22687096
186	0.2266956666
187	0.2264927627
188	0.2263259993
189	0.2261821505
190	0.2260064777
191	0.2258459847
192	0.2256499225
193	0.2254743471
194	0.2253134714
195	0.2251671891
196	0.2249921578
197	0.224857766
198	0.2246596374
199	0.224430187
200	0.224235236
201	0.2240083188
202	0.2238228174
203	0.2236519666
204	0.2234602149
205	0.2233025072
206	0.2231602767
207	0.2229477604
208	0.2227815478
209	0.2226228992
210	0.2224918491
211	0.2222774206
212	0.2221109624
213	0.2219395642
214	0.2217930761
215	0.2216175371
216	0.2214537019
217	0.2212714315
218	0.221088706
219	0.2209521285
220	0.2207774882
221	0.22059162
222	0.2204610887
223	0.2202853606
224	0.2201028993
225	0.2199713897
226	0.2198436511
227	0.2196658419
228	0.2194680977
229	0.2193344833
230	0.2191411137
231	0.2189714638
232	0.2188176738
233	0.2186618949
234	0.2185676811
235	0.2184145964
236	0.2182632288
237	0.2180561905
238	0.2178864767
239	0.2177397951
240	0.2176122105
241	0.2174716295
242	0.2172779758
243	0.2171004115
244	0.2169327944
245	0.2168210722
246	0.216676161
247	0.2165066032
248	0.2162974005
249	0.2161458984
250	0.2160373217
251	0.2159209785
252	0.2157646038
253	0.2156135578
254	0.2154177768
255	0.2152977094
256	0.2151093919
257	0.2149702794
258	0.2148241519
259	0.2146733538
260	0.2145149682
261	0.214369733
262	0.2142269971
263	0.2140609262
264	0.2138934687
265	0.213760065
266	0.2135616069
267	0.2133322609
268	0.2131619648
269	0.2130323392
270	0.2128662726
271	0.2127012057
272	0.2125575631
273	0.2123642979
274	0.2122514334
275	0.212116395
276	0.2119545634
277	0.2117772811
278	0.2116646571
279	0.2115154764
280	0.2113465773
281	0.2112016997
282	0.2110724537
283	0.2109107952
284	0.2107248094
285	0.2105265062
286	0.2103714604
287	0.2102070417
288	0.2100077974
289	0.209809954
290	0.2096608601
291	0.2095140188
292	0.2093322763
293	0.2091370239
294	0.2089012823
295	0.2087397917
296	0.2085338471
297	0.2083518933
298	0.2081475242
299	0.2079709903
300	0.2077546594
301	0.2076299442
302	0.2074482145
303	0.2073272091
304	0.2071908947
305	0.207071269
306	0.2068993464
307	0.2067100533
308	0.2065804757
309	0.2064231862
310	0.2062657848
311	0.2061161327
312	0.2059490385
313	0.2057882948
314	0.205652149
315	0.2054766511
316	0.2052817918
317	0.20512493
318	0.2049570978
319	0.2047493956
320	0.2045488957
321	0.2044379693
322	0.2042458367
323	0.2040680712
324	0.2039160993
325	0.2037656966
326	0.2035602149
327	0.203386531
328	0.2032013116
329	0.2030462287
330	0.202867943
331	0.2026773814
332	0.202530145
333	0.2023099338
334	0.2021145175
335	0.2019277568
336	0.2017369172
337	0.2015141536
338	0.201341871
339	0.2012503511
340	0.2010612564
341	0.2008547701
342	0.20062665
343	0.2004030509
344	0.2002412563
345	0.2000921569
346	0.1999295226
347	0.1997645286
348	0.1995642224
349	0.1994000098
350	0.1992510936
351	0.1990236459
352	0.1988796988
353	0.1987114846
354	0.1985416285
355	0.1983736883
356	0.1982043064
357	0.1980373982
358	0.1978501929
359	0.1976851427
360	0.1975234335
361	0.1973910167
362	0.1972019631
363	0.197034124
364	0.1968478635
365	0.1966447038
366	0.1964665219
367	0.1962892395
368	0.1961522854
369	0.1959506226
370	0.1957842606
371	0.1955720616
372	0.1953746197
373	0.1952269565
374	0.1950701418
375	0.1949068581
376	0.1947555064
377	0.1946185266
378	0.1944652643
379	0.1942903129
380	0.1941402289
381	0.1939442455
382	0.1937537826
383	0.1936148038
384	0.1934344308
385	0.1932584136
386	0.1930633362
387	0.1928536783
388	0.1926200865
389	0.1923863446
390	0.1922422576
391	0.1920922046
392	0.1919050002
393	0.1917626943
394	0.1915574469
395	0.1913737541
396	0.191208512
397	0.191027926
398	0.1908668991
399	0.1907019597
400	0.1905287689
401	0.1903362456
402	0.1901593711
403	0.1899851602
404	0.1898439435
405	0.1896685178
406	0.1894605358
