iter	Logloss
0	0.5543253485
1	0.4622609901
2	0.4011991977
3	0.3609924398
4	0.3301176303
5	0.3119010404
6	0.2964301808
7	0.2835439751
8	0.2760836464
9	0.2696603681
10	0.2640463381
11	0.2591004378
12	0.2551300455
13	0.2514899393
14	0.2489261304
15	0.2469714189
16	0.2447817713
17	0.2433243286
18	0.2418158522
19	0.2407247116
20	0.2394015511
21	0.2384302301
22	0.237700646
23	0.2366690018
24	0.2360903972
25	0.2354573618
26	0.2348637182
27	0.2342975713
28	0.2337759399
29	0.2331492982
30	0.2325755826
31	0.2320399049
32	0.2316649178
33	0.2309963472
34	0.23060507
35	0.230287611
36	0.2299555768
37	0.2294978698
38	0.2291777396
39	0.228838933
40	0.2285230714
41	0.2282232274
42	0.2279748844
43	0.2277207716
44	0.2274469531
45	0.2271657546
46	0.2269473428
47	0.2266910608
48	0.2264724449
49	0.2262824063
50	0.2260915857
51	0.2258302783
52	0.2255883023
53	0.2253876092
54	0.2251488861
55	0.2249095303
56	0.2247465852
57	0.2245184977
58	0.2243249403
59	0.2240998711
60	0.2238818547
61	0.2236869425
62	0.2235204219
63	0.2233706027
64	0.2231986975
65	0.2229752058
66	0.2227607998
67	0.2226677675
68	0.2225333601
69	0.2223924455
70	0.2222029706
71	0.2220734682
72	0.2219336843
73	0.2217944296
74	0.2216520191
75	0.2215261833
76	0.221339556
77	0.2212347748
78	0.2210744019
79	0.2209265231
80	0.2207671407
81	0.2206210986
82	0.2204844105
83	0.2203605849
84	0.2202164322
85	0.2200766656
86	0.2199397639
87	0.2198397101
88	0.2197271687
89	0.2196065091
90	0.219467569
91	0.2193429564
92	0.2192492011
93	0.2191165408
94	0.2189859023
95	0.2188675248
96	0.2187310013
97	0.2185757525
98	0.2184456029
99	0.2183270972
100	0.2181848707
101	0.2180452754
102	0.2179585757
103	0.2178307861
104	0.2176842902
105	0.2175637234
106	0.2174224021
107	0.2173224192
108	0.2171879723
109	0.2170872706
110	0.2169586658
111	0.2168258755
112	0.2167024874
113	0.2165826723
114	0.216450225
115	0.2163414217
116	0.2162155852
117	0.2160991324
118	0.2159681752
119	0.2158447695
120	0.2157448949
121	0.2156128102
122	0.2154919543
123	0.2153529788
124	0.2152193426
125	0.2151007097
126	0.2149989564
127	0.214885036
128	0.2147919588
129	0.2146913216
130	0.2145752183
131	0.2144571033
132	0.214345998
133	0.2142276875
134	0.2141266799
135	0.2140043065
136	0.2138943978
137	0.2137763224
138	0.213674523
139	0.2135745747
140	0.2134292893
141	0.2133443679
142	0.213229867
143	0.2131112321
144	0.2130055858
145	0.2128976907
146	0.2127986106
147	0.2126854519
148	0.2125878337
149	0.2124991057
150	0.2123817612
151	0.2122857438
152	0.212189758
153	0.2120954902
154	0.211988385
155	0.2118731946
156	0.2117601255
157	0.2116841641
158	0.2115943785
159	0.2115016984
160	0.2114106375
161	0.2113292347
162	0.2111973614
163	0.2110887412
164	0.211000641
165	0.2109100738
166	0.210827466
167	0.2107168806
168	0.2106024762
169	0.2105104579
170	0.2104037175
171	0.2103071565
172	0.2101946882
173	0.2101053781
174	0.2100034346
175	0.209921906
176	0.2098340938
177	0.2097347296
178	0.209657269
179	0.2095566203
180	0.2094818978
181	0.2093812354
182	0.2092959529
183	0.2092000628
184	0.2091221554
185	0.209027308
186	0.2089230461
187	0.2088394066
188	0.208775411
189	0.208693794
190	0.208599699
191	0.2084975325
192	0.2083883607
193	0.2083052965
194	0.2081943671
195	0.2080931197
196	0.2079969757
197	0.2079304342
198	0.207821444
199	0.2077284528
200	0.2076371524
201	0.2075628637
202	0.2074519422
203	0.207370918
204	0.2072757455
205	0.2071973542
206	0.2071272231
207	0.2070339129
208	0.2069448368
209	0.2068800002
210	0.2067772035
211	0.2067018621
212	0.2066330795
213	0.2065504819
214	0.2064518691
215	0.2063708875
216	0.2062759134
217	0.2062097474
218	0.2061238913
219	0.206024437
220	0.2059499175
221	0.20586293
222	0.2057707403
223	0.2056958433
224	0.2056025142
225	0.2055321472
226	0.2054449113
227	0.2053455803
228	0.2052484096
229	0.2051706788
230	0.2051020456
231	0.2050162844
232	0.2049340697
233	0.2048702149
234	0.2047827652
235	0.2047171518
236	0.2046350042
237	0.2045634031
238	0.204489181
239	0.204417795
240	0.2043360103
241	0.2042375363
242	0.2041501337
243	0.2040610041
244	0.2039823624
245	0.2039004158
246	0.2038178316
247	0.2037155809
248	0.2036192985
249	0.2035394645
250	0.2034460307
251	0.2033790582
252	0.2033000215
253	0.2032142161
254	0.2031447365
255	0.2030582737
256	0.2029646836
257	0.2028810843
258	0.2027841304
259	0.2027057399
260	0.202625685
261	0.202573825
262	0.2024754339
263	0.2023926549
264	0.2023107908
265	0.2022129316
266	0.202123112
267	0.2020537957
268	0.2019675822
269	0.2018948614
270	0.2018207116
271	0.2017463612
272	0.2016781
273	0.2015839004
274	0.2014925335
275	0.2014103646
276	0.2013413817
277	0.2012543765
278	0.201184289
279	0.201105332
280	0.2010277122
281	0.2009666667
282	0.2008854919
283	0.2008189379
284	0.2007057271
285	0.2006153522
286	0.2005336646
287	0.2004568652
288	0.2003908068
289	0.2003111125
290	0.2002219167
291	0.2001174646
292	0.2000454079
293	0.1999450479
294	0.1998478956
295	0.1997650735
296	0.1996832243
297	0.1995845571
298	0.1995055995
299	0.1994281072
300	0.1993660985
301	0.1992854148
302	0.1992081638
303	0.1991198221
304	0.1990281205
305	0.1989451556
306	0.1988711004
307	0.1987805265
308	0.1986980423
309	0.1986241864
310	0.1985747157
311	0.1985137625
312	0.1984544657
313	0.1983624851
314	0.1982823326
315	0.198208332
316	0.1981269696
317	0.1980475669
318	0.1979816189
319	0.1979044898
320	0.1978308536
321	0.1977485669
322	0.1976747409
323	0.1975894108
324	0.1975026212
325	0.1974256841
326	0.197340269
327	0.1972652494
328	0.1971906265
329	0.1970981472
330	0.1970426086
331	0.1969762406
332	0.1969219955
333	0.1968733121
334	0.196792247
335	0.1967142923
336	0.1966489378
337	0.1965680392
338	0.196501612
339	0.196436713
340	0.1963653515
341	0.1962843897
342	0.1961985158
343	0.1961110696
344	0.1960383086
345	0.1959872518
346	0.1959022116
347	0.1958506754
348	0.1957669298
349	0.1956908302
350	0.1956160696
351	0.195544771
352	0.1954615768
353	0.1953981487
354	0.1953126106
355	0.1952547259
356	0.1951972145
357	0.1951282621
358	0.195067566
359	0.1949892456
360	0.1949091867
361	0.1948295112
362	0.1947721884
363	0.1946901314
364	0.1946188265
365	0.1945371753
366	0.1944609867
367	0.1943954077
368	0.1943273713
369	0.1942454315
370	0.1941595263
371	0.1940842604
372	0.1940090252
373	0.1939331354
374	0.1938614892
375	0.1937810367
376	0.1936962993
377	0.1936146289
