iter	CrossEntropy:0	CrossEntropy
0	0.6522757314	0.6523288798
1	0.6172509988	0.6173739732
2	0.5867448668	0.5869453716
3	0.5578419991	0.5581442999
4	0.5311208089	0.5315046534
5	0.5090991344	0.5095627187
6	0.4876353577	0.488190996
7	0.469280271	0.4699245345
8	0.4512288067	0.4519592327
9	0.4356686594	0.4364308659
10	0.4218016596	0.4226375078
11	0.4084698109	0.4093712426
12	0.3962762595	0.3972232604
13	0.3846962442	0.3856913421
14	0.3742148284	0.3752997985
15	0.3646915755	0.3658467877
16	0.3557896168	0.3570020629
17	0.3480412913	0.349316663
18	0.3410005985	0.3423221528
19	0.3346289026	0.3359867558
20	0.32780555	0.3292171968
21	0.322246062	0.3236836392
22	0.3166835038	0.3181273562
23	0.3119690584	0.313449601
24	0.3077721587	0.3092832107
25	0.3036332945	0.3051907113
26	0.2997563222	0.3013476586
27	0.2965816154	0.2982142124
28	0.2933645165	0.2950315163
29	0.2908592254	0.2925564283
30	0.2876021844	0.2893421337
31	0.2848477217	0.2866271406
32	0.2822279331	0.2840166977
33	0.2800010073	0.2818219375
34	0.2774755324	0.2793333758
35	0.2754757833	0.2773656373
36	0.2735732687	0.2754921916
37	0.2716110444	0.2735546056
38	0.2700244043	0.27199957
39	0.2683144927	0.2703225073
40	0.2668633428	0.2689300061
41	0.2650698888	0.2671684199
42	0.2637706569	0.2659006884
43	0.2623359526	0.2644842389
44	0.2612688982	0.2634339036
45	0.2600749964	0.2622514299
46	0.2590011719	0.261211936
47	0.2578824566	0.2601205851
48	0.2569563137	0.2592279106
49	0.2557247993	0.2580240023
50	0.2546730805	0.2569868789
51	0.2538378124	0.2561933854
52	0.2529349605	0.2553181588
53	0.2519811918	0.2543760826
54	0.251213569	0.2536439683
55	0.2505001666	0.2529460058
56	0.249740612	0.2521906269
57	0.2490684242	0.251533988
58	0.2484123066	0.2509032721
59	0.2478516773	0.250373731
60	0.2473149442	0.2498299674
61	0.2468348859	0.2493662364
62	0.2463468621	0.2488959182
63	0.2458096751	0.2483924921
64	0.2452383858	0.2478305034
65	0.2447613398	0.247359104
66	0.2443350535	0.2469392188
67	0.2438927598	0.2465212611
68	0.2434694059	0.246124173
69	0.2429247552	0.2456099254
70	0.2424928196	0.2452030315
71	0.2420664881	0.2447944132
72	0.241760364	0.2445154347
73	0.2412770995	0.2440441608
74	0.2409133361	0.2437178079
75	0.2405174101	0.2433335153
76	0.2401326775	0.2429791793
77	0.2397771199	0.2426427691
78	0.2394234574	0.2423023545
79	0.2391112218	0.2420087235
80	0.2387702721	0.2416792126
81	0.2384382904	0.2413694836
82	0.2380754691	0.2410276591
83	0.2378051651	0.2407702601
84	0.2375342977	0.2405317549
85	0.2372149422	0.2402185968
86	0.2369613013	0.239967264
87	0.2366283568	0.239663119
88	0.2363009942	0.2393556372
89	0.236114462	0.2391960129
90	0.2358915854	0.2389864055
91	0.2355897184	0.2387108173
92	0.2353781885	0.2385126257
93	0.2351448299	0.2383038688
94	0.234933568	0.2381058655
95	0.2347327832	0.2379147319
96	0.2344447185	0.2376405479
97	0.2342344321	0.2374498595
98	0.2340266208	0.2372404901
99	0.2338033282	0.2370504632
100	0.2336070608	0.2368744258
101	0.2334336526	0.2367233313
102	0.233265161	0.236576816
103	0.2330966904	0.2364171902
104	0.2328991555	0.2362363804
105	0.2326358103	0.2359951156
106	0.2324362005	0.2358108486
107	0.2322695783	0.2356605181
108	0.2320494335	0.2354646422
109	0.2318588946	0.2353029722
110	0.2316934183	0.2351468478
111	0.2315361747	0.2350010026
112	0.2313931011	0.2348801292
113	0.2312121008	0.234711426
114	0.2310965848	0.2346097122
115	0.2309560188	0.2344830509
116	0.2308140244	0.2343463239
117	0.2306551517	0.2342114918
118	0.2305107342	0.2340819709
119	0.2303793391	0.2339659663
120	0.2302526969	0.2338602296
121	0.2300832723	0.2336958223
122	0.2299748975	0.2335969555
123	0.2298190561	0.2334584807
124	0.2296806102	0.2333489955
125	0.2295350728	0.2332195286
126	0.2294235836	0.2331259697
127	0.2293229301	0.2330434946
128	0.2292227503	0.2329505932
129	0.2291093614	0.2328617084
130	0.2289734484	0.2327437774
131	0.2288330588	0.2326177309
132	0.2287083849	0.2325189355
133	0.2286116627	0.2324372844
134	0.2284758801	0.2323235702
135	0.228393742	0.2322540246
136	0.2282744805	0.2321519727
137	0.2281716292	0.2320701364
138	0.2280535101	0.2319780221
139	0.2279555105	0.231898013
140	0.2278628438	0.2318285098
141	0.2277791643	0.2317573691
142	0.2276930919	0.2316941554
143	0.2275758118	0.2315883896
144	0.2274712161	0.2315096022
145	0.2273994957	0.2314534441
146	0.2272942546	0.2313671595
147	0.2272048014	0.2312897153
148	0.2271132938	0.2312148706
149	0.2270217426	0.2311429328
